"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2017-01-23,2017-01-23,2017-01-23,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",317150,243550,"OSI",100,"Car park at Terminal 2, Dublin Airport","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-15,2016-05-15,2016-05-15,"NHMSYS0000080212","Rattus norvegicus",313650,232650,"OSI",100,"Grand Canal at Dolphins Barn","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-04-23,2016-04-23,2016-04-23,"NHMSYS0000080188","Vulpes vulpes",311850,231050,"OSI",100,"Moeran Road, Walkinstown, Dublin 12","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-01-07,2016-01-07,2016-01-07,"NHMSYS0000080219","Oryctolagus cuniculus",310050,229650,"OSI",100,"Tymon Park, Greenhills Road","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-05-12,2018-05-12,2018-05-12,"NHMSYS0000080188","Vulpes vulpes",311550,231350,"OSI",100,"Walkinstown, Dublin 12","Patrick Whelan","False","False","Found dead (Not road kill)","Dublin","Low","Mammal"
2018-05-19,2018-05-19,2018-05-19,"NHMSYS0000080219","Oryctolagus cuniculus",310350,231450,"OSI",100,"Walkinstown Avenue","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2023-01-01,2023-01-01,2023-01-01,"NBNSYS0000005108","Sciurus vulgaris",-9.00064389,52.84782517,"WGS84",100,"Lee's Road Park, Ennis","Peadar � RathaillePeadar � RathaillePeadar � RathaillePeadar � RathaillePeadar � RathaillePeadar � Rathaille","False","False","Sighting of live animal","Clare","Low","Mammal"
2017-01-30,2017-01-30,2017-01-30,"NBNSYS0000005078","Erinaceus europaeus",-6.7031,52.93622,"WGS84",100,"Parkmore, Baltinglass","Pearl","False","False","Sighting of live animal","Wicklow","Low","Mammal"
2020-06-25,2020-06-25,2020-06-25,"NHMSYS0000080190","Martes martes",294750,238950,"OSI",100,"Maynooth","Peter Nugent","False","False","Unknown","Kildare","Low","Mammal"
2017-05-20,2017-05-20,2017-05-20,"NHMSYS0000080190","Martes martes",297050,124950,"OSI",100,"Glynn","Reg Smith","False","False","Sighting of live animal","Wexford","Unknown","Mammal"
2020-04-26,2020-04-26,2020-04-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",225150,301350,"OSI",100,"Gulladoo","Rhona Clinton","False","False","Unknown","Leitrim","Low","Mammal"
2018-04-04,2018-04-04,2018-04-04,"NHMSYS0001699417","Mustela erminea subsp. hibernica",227750,294450,"OSI",100,"Enaghan","Rhona Clinton","False","False","Sighting of live animal","Longford","Unknown","Mammal"
2012-06-01,2012-06-01,2012-06-01,"NHMSYS0000080190","Martes martes",-9.00004557,53.00445965,"WGS84",100,"Carron","Richard Maguire","False","False","Sighting of live animal","Clare","Low","Mammal"
2022-06-17,2022-06-17,2022-06-17,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",31550,106150,"OSI",100,"Ballyferriter","Robert Fell","False","False","Unknown","Kerry","Low","Mammal"
2018-07-12,2018-07-12,2018-07-12,"NHMSYS0000080188","Vulpes vulpes",162250,45950,"OSI",100,"Dooneen","Rose Cremin","False","False","Sighting of live animal","Cork","Low","Mammal"
2021-06-03,2021-06-03,2021-06-03,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.44622456,52.33508749,"WGS84",100,"Thomastown, Kilfinane","Rose Magner","False","False","Unknown","Limerick","Low","Mammal"
2017-07-09,2017-07-09,2017-07-09,"NBNSYS0000005133","Lutra lutra",316950,228250,"OSI",100,"Dundrum, Co. Dublin","Ruth Lunnon","False","False","Road Kill","Dublin","Unknown","Mammal"
2023-04-07,2023-04-07,2023-04-07,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-6.9927133,52.1979228,"WGS84",100,"Woodstown","Sammy Ball","False","False","Unknown","Waterford","Low","Mammal"
2016-06-26,2016-06-26,2016-06-26,"NHMSYS0000080191","Meles meles",156350,157150,"OSI",100,"Limerick City","Sean Forde","False","False","Sighting of live animal","Limerick","Low","Mammal"
2022-12-19,2022-12-19,2022-12-19,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.92350472,54.25536088,"WGS84",100,"Easkey","Shane Connolly","False","False","Unknown","Sligo","Low","Mammal"
2022-12-19,2022-12-19,2022-12-19,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.92350472,54.25536088,"WGS84",100,"Easkey","Shane Connolly","False","False","Sighting of live animal","Sligo","Low","Mammal"
2023-05-13,2023-05-13,2023-05-13,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",134350,194450,"OSI",100,"Rockforest","Sheena Twist","False","False","Unknown","Clare","Low","Mammal"
2022-03-30,2022-03-30,2022-03-30,"NBNSYS0000005108","Sciurus vulgaris",-7.10504293,52.20946069,"WGS84",100,"Ballinamona","Sinead O Keeffe","False","False","Sighting of live animal","Waterford","Low","Mammal"
2020-05-30,2020-05-30,2020-05-30,"NHMSYS0000080190","Martes martes",93450,71750,"OSI",100,"Kilgarvan","Sophie Lodge","False","False","Unknown","Kerry","Low","Mammal"
2017-03-11,2017-03-11,2017-03-11,"NBNSYS0000005133","Lutra lutra",-9.97648,53.96309,"WGS84",100,"Achill","Sorsha Kennedy & Leonard Floyd","False","False","Road kill","Mayo","Low","Mammal"
2020-06-16,2020-06-16,2020-06-16,"NHMSYS0000080190","Martes martes",-6.4265971,53.72580336,"WGS84",100,"Townley Hall Wood, Tullyallan, Drogheda, Co Louth","Teresa Holland","False","False","Unknown","Louth","Unknown","Mammal"
2022-07-07,2022-07-07,2022-07-07,"NHMSYS0000332764","Sciurus carolinensis",-6.24713817,53.40103796,"WGS84",100,"Santry","Therese Carroll","False","False","Sighting of live animal","Dublin","Low","Mammal"
2018-01-14,2018-01-14,2018-01-14,"NHMSYS0000080190","Martes martes",232450,221650,"OSI",100,"St. O Hara's Hill,","Tim O Rourke","False","False","Scat","Offaly","Unknown","Mammal"
2020-06-01,2020-06-01,2020-06-01,"NHMSYS0000080190","Martes martes",232450,221650,"OSI",100,"St O'Hara's Hill","Tim O' Rourke","False","False","Unknown","Offaly","Low","Mammal"
2018-05-06,2018-05-06,2018-05-06,"NHMSYS0000080191","Meles meles",266150,145350,"OSI",100,"Glencoum hill","Tom Moore","False","False","Road Kill","Kilkenny","Low","Mammal"
2017-05-08,2017-05-08,2017-05-08,"NHMSYS0000080190","Martes martes",266650,143350,"OSI",100,"Glencoum hill","Tom Moore","False","False","Sighting of live animal","Kilkenny","Unknown","Mammal"
2018-01-02,2018-01-02,2018-01-02,"NHMSYS0000080188","Vulpes vulpes",268500,155500,"OSI",1000,"Goresbridge","Tom Moore","False","False","Unknown","Kilkenny","Low","Mammal"
2021-03-05,2021-03-05,2021-03-05,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",220050,277550,"OSI",100,"Killoe","Tommy Reilly","False","False","Unknown","Longford","Unknown","Mammal"
2018-05-29,2018-05-29,2018-05-29,"NBNSYS0000005078","Erinaceus europaeus",317550,226050,"OSI",100,"Sandyford","Valerie Pedlow","False","False","Road Kill","Dublin","Low","Mammal"
2018-09-30,2018-09-30,2018-09-30,"NHMSYS0000080190","Martes martes",-7.32375093,53.56840791,"WGS84",100,"Mullingar","Valerie Pedlow","False","False","Road kill","Westmeath","Low","Mammal"
2018-06-30,2018-06-30,2018-06-30,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.54956757,54.83217629,"WGS84",100,"Dawros head","Valerie Pedlow","False","False","Sighting of live animal","Donegal","Low","Mammal"
2020-07-31,2020-07-31,2020-07-31,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.5446321,54.8313316,"WGS84",100,"Dawros head","Valerie Pedlow","False","False","Unknown","Donegal","Low","Mammal"
2020-12-30,2020-12-30,2020-12-30,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",168250,396350,"OSI",100,"Rosbeg Sheskinmore","Valerie Pedlow","False","False","Unknown","Donegal","Low","Mammal"
2023-04-09,2023-04-09,2023-04-09,"NHMSYS0000080190","Martes martes",197650,347750,"OSI",100,"Cashel, Co. Fermanagh","Valerie Pedlow","False","False","Road Kill","Fermanagh","Low","Mammal"
2022-03-19,2022-03-19,2022-03-19,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-8.5309958,54.8275783,"WGS84",100,"Rosbeg","Valerie Pedlow","False","False","Unknown","Donegal","Low","Mammal"
2018-08-24,2018-08-24,2018-08-24,"NHMSYS0000080212","Rattus norvegicus",319350,223950,"OSI",100,"Stepaside","Valerie Pedlow","False","False","Unknown","Dublin","Low","Mammal"
2018-04-14,2018-04-14,2018-04-14,"NHMSYS0000332764","Sciurus carolinensis",-6.2419649,53.27689729,"WGS84",100,"Ballinteer","Valerie Pedlow","False","False","Unknown","Dublin","Low","Mammal"
2020-11-15,2020-11-15,2020-11-15,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",221450,420550,"OSI",100,"Bayhill","Aengus Kennedy","False","False","Unknown","Donegal","Low","Mammal"
2017-06-15,2017-06-15,2017-06-15,"NHMSYS0000080188","Vulpes vulpes",204750,234250,"OSI",100,"Bloomhill","Amanda Pedlow","False","False","Sighting of live animal","Offaly","Low","Mammal"
2017-05-31,2017-05-31,2017-05-31,"NHMSYS0000080188","Vulpes vulpes",-7.35783983,52.8065527,"WGS84",100,"Ballyragget","Amanda Pedlow","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2017-06-24,2017-06-24,2017-06-24,"NHMSYS0020774297","Neovison vison",208850,259250,"OSI",100,"Derrycolum","�ine Fenner","False","False","Sighting of live animal","Longford","Low","Mammal"
2017-09-18,2017-09-18,2017-09-18,"NHMSYS0000080190","Martes martes",210250,261250,"OSI",100,"Derryveagh","�ine Fenner","False","False","Road Kill","Longford","Low","Mammal"
2017-10-02,2017-10-02,2017-10-02,"NHMSYS0000080212","Rattus norvegicus",211450,256750,"OSI",100,"Gurteen","�ine Fenner","False","False","Sighting of live animal","Longford","Unknown","Mammal"
2021-06-28,2021-06-28,2021-06-28,"NHMSYS0000080190","Martes martes",206950,273150,"OSI",100,"Begnagh","�ine Fenner","False","False","Unknown","Longford","Low","Mammal"
2018-07-09,2018-07-09,2018-07-09,"NHMSYS0000080172","Crocidura russula",228450,266850,"OSI",100,"Glen Lake","�ine Fenner","False","False","Found dead (Not road kill)","Longford","Low","Mammal"
2018-09-29,2018-09-29,2018-09-29,"NHMSYS0000332764","Sciurus carolinensis",199950,95350,"OSI",100,"Tallow","Alan Bryan","False","False","Sighting of live animal","Waterford","Low","Mammal"
2021-04-11,2021-04-11,2021-04-11,"NHMSYS0000080190","Martes martes",267050,275450,"OSI",100,"Crossakiel","Nicky McDonnell","False","False","Unknown","Meath","Unknown","Mammal"
2022-01-11,2022-01-11,2022-01-11,"NHMSYS0000332764","Sciurus carolinensis",328150,213250,"OSI",100,"Templecarrig","Nigel Carre","False","False","Sighting of live animal","Wicklow","Unknown","Mammal"
2016-04-22,2016-04-22,2016-04-22,"NHMSYS0000080190","Martes martes",120050,170150,"OSI",100,"Letteragh Forest","Not documented","False","False","Sighting of live animal","Clare","Low","Mammal"
2018-08-14,2018-08-14,2018-08-14,"NHMSYS0000080188","Vulpes vulpes",215850,219350,"OSI",100,"Lough Boora","Nuala & Tom Lynch","False","False","Sighting of live animal","Offaly","Low","Mammal"
2020-08-19,2020-08-19,2020-08-19,"NHMSYS0000080190","Martes martes",132250,179850,"OSI",100,"Lees Road Wood","Nuala & Tom Lynch","False","False","Unknown","Clare","Low","Mammal"
2020-06-20,2020-06-20,2020-06-20,"NHMSYS0000080190","Martes martes",147850,186450,"OSI",100,"Maghera","Nuala & Tom Lynch","False","False","Unknown","Clare","Low","Mammal"
2018-08-15,2018-08-15,2018-08-15,"NBNSYS0000005078","Erinaceus europaeus",234750,223650,"OSI",100,"Clonminch","Nuala & Tom Lynch","False","False","Found dead (Not road kill)","Offaly","Low","Mammal"
2018-08-11,2018-08-11,2018-08-11,"NBNSYS0000005078","Erinaceus europaeus",78250,111750,"OSI",100,"Derrymore","Nuala & Tom Lynch","False","False","Road Kill","Kerry","Low","Mammal"
2023-01-01,2023-01-01,2023-01-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",45550,100550,"OSI",100,"Greenmount","Nuala and Tom Lynch","False","False","Unknown","Kerry","Low","Mammal"
2021-05-16,2021-05-16,2021-05-16,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",48250,101250,"OSI",100,"Flemingstown","Nuala and Tom Lynch","False","False","Unknown","Kerry","Low","Mammal"
2022-07-06,2022-07-06,2022-07-06,"NHMSYS0000332764","Sciurus carolinensis",-6.11794002,53.267446,"WGS84",100,"Killiney Hill","Nuala Carroll","False","False","Sighting of live animal","Dublin","Low","Mammal"
2021-07-07,2021-07-07,2021-07-07,"NBNSYS0000005108","Sciurus vulgaris",-6.11775471,53.26722527,"WGS84",100,"Killiney Hill","Nuala Carroll","False","False","Sighting of live animal","Dublin","Low","Mammal"
2021-04-04,2021-04-04,2021-04-04,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",297450,360850,"OSI",100,"Derrinraw","Paddy Ennis","False","False","Unknown","Armagh","Low","Mammal"
2020-08-24,2020-08-24,2020-08-24,"NHMSYS0000080190","Martes martes",278250,214150,"OSI",100,"Loughbrown","Paddy Sheridan, Chris McKenna & Philip Strickland","False","False","Unknown","Kildare","Low","Mammal"
2018-04-01,2018-04-01,2018-04-01,"NHMSYS0000332764","Sciurus carolinensis",-6.42964326,52.46639143,"WGS84",100,"Killisk","Padraig Breen","False","False","Trapped","Wexford","Low","Mammal"
2017-10-26,2017-10-26,2017-10-26,"NHMSYS0001699417","Mustela erminea subsp. hibernica",80150,114450,"OSI",100,"Blennerville","P�draig Webb","False","False","Sighting of live animal","Kerry","Low","Mammal"
2015-11-13,2015-11-13,2015-11-13,"NBNSYS0000005108","Sciurus vulgaris",95350,90850,"OSI",100,"Killarney","P�draig Webb","False","False","Sighting of live animal","Kerry","Low","Mammal"
2018-05-11,2018-05-11,2018-05-11,"NHMSYS0000080188","Vulpes vulpes",86450,112650,"OSI",100,"Ballyseedy Woods","P�draig Webb","False","False","Sighting of live animal","Kerry","Low","Mammal"
2018-09-29,2018-09-29,2018-09-29,"NHMSYS0000080188","Vulpes vulpes",283550,205550,"OSI",100,"Kilcullen","P�draig Webb","False","False","Road Kill","Kildare","Low","Mammal"
2018-08-09,2018-08-09,2018-08-09,"NHMSYS0000080219","Oryctolagus cuniculus",273350,173650,"OSI",100,"Tinryland","P�draig Webb","False","False","Sighting of live animal","Carlow","Low","Mammal"
2021-05-29,2021-05-29,2021-05-29,"NHMSYS0000080190","Martes martes",260950,165350,"OSI",100,"Coolcullen","P�draig Webb","False","False","Unknown","Kilkenny","Low","Mammal"
2022-04-12,2022-04-12,2022-04-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",257750,192650,"OSI",100,"Ballyprior","P�draig Webb","False","False","Unknown","Laois","Low","Mammal"
2023-03-28,2023-03-28,2023-03-28,"NHMSYS0000080191","Meles meles",271750,182250,"OSI",100,"Jerusalem","P�draig Webb","False","False","Road Kill","Kildare","Low","Mammal"
2020-05-26,2020-05-26,2020-05-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",266450,181250,"OSI",100,"Ballickmoyler","Patricia Doran","False","False","Unknown","Laois","Low","Mammal"
2022-12-12,2022-12-12,2022-12-12,"NHMSYS0000080188","Vulpes vulpes",-6.48457599,52.6201849,"WGS84",100,"Clonee","Patricia O'Leary","False","False","Sighting of live animal","Wexford","Low","Mammal"
2022-12-11,2022-12-11,2022-12-11,"NHMSYS0000332764","Sciurus carolinensis",-6.4867267,52.61214745,"WGS84",100,"Kilbora","Patricia O'Leary","False","False","Sighting of live animal","Wexford","Low","Mammal"
2017-03-14,2017-03-14,2017-03-14,"NHMSYS0000080191","Meles meles",-8.18491,52.94043,"WGS84",100,"Ardcroney","Patrick Crushell","False","False","Road kill","Tipperary","Low","Mammal"
2017-09-19,2017-09-19,2017-09-19,"NHMSYS0000080188","Vulpes vulpes",311650,231350,"OSI",100,"Bunting Road, Walkinstown","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-06-06,2017-06-06,2017-06-06,"NHMSYS0000080188","Vulpes vulpes",311650,231650,"OSI",100,"Hughes Road North, Walkinstown","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-10-06,2017-10-06,2017-10-06,"NHMSYS0000332764","Sciurus carolinensis",251650,155550,"OSI",100,"Canal Walk, Kilkenny","Patrick Whelan","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2017-03-30,2017-03-30,2017-03-30,"NHMSYS0000080219","Oryctolagus cuniculus",305050,227650,"OSI",100,"N82, Citywest","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2017-05-17,2017-05-17,2017-05-17,"NHMSYS0000080219","Oryctolagus cuniculus",305050,227750,"OSI",100,"N82, Citywest","Patrick Whelan","False","False","Sighting of live animal","Dublin","Unknown","Mammal"
2016-08-02,2016-08-02,2016-08-02,"NHMSYS0000080219","Oryctolagus cuniculus",304650,228250,"OSI",100,"Browns Barn","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-09-20,2016-09-20,2016-09-20,"NHMSYS0000080219","Oryctolagus cuniculus",305450,227550,"OSI",100,"Citywest Campus Luas stop","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-22,2016-05-22,2016-05-22,"NHMSYS0000080212","Rattus norvegicus",313750,232650,"OSI",100,"Grand Canal at Dolphins Barn","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2016-05-24,2016-05-24,2016-05-24,"NHMSYS0000080219","Oryctolagus cuniculus",305250,228050,"OSI",100,"Lake Drive, City West","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2022-01-29,2022-01-29,2022-01-29,"NHMSYS0000332764","Sciurus carolinensis",310750,232150,"OSI",100,"Naas Road Near Kylemore Road","Patrick Whelan","False","False","Road Kill","Dublin","Low","Mammal"
2018-10-23,2018-10-23,2018-10-23,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",317150,243550,"OSI",100,"Dublin Airport","Patrick Whelan","False","False","Sighting of live animal","Dublin","Low","Mammal"
2022-06-02,2022-06-02,2022-06-02,"NHMSYS0000332764","Sciurus carolinensis",-6.29824519,53.31326586,"WGS84",100,"Kimmage Crossroads","Paul Wilson","False","False","Sighting of live animal","Dublin","Low","Mammal"
2022-06-01,2022-06-01,2022-06-01,"NHMSYS0000332764","Sciurus carolinensis",-5.9506964,54.6699362,"WGS84",100,"Glengormley","Philip McHaffie","False","False","Sighting of live animal","Antrim","Low","Mammal"
2017-07-02,2017-07-02,2017-07-02,"NHMSYS0000080188","Vulpes vulpes",182150,97350,"OSI",100,"Fermoy","Rhianon Laubach","False","False","Road Kill","Cork","Low","Mammal"
2023-01-29,2023-01-29,2023-01-29,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",227950,294350,"OSI",100,"Enaghan","Rhona Clinton","False","False","Unknown","Longford","Low","Mammal"
2018-09-02,2018-09-02,2018-09-02,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",287350,208850,"OSI",100,"Brannockstown","Richard Blayney","False","False","Sighting of live animal","Kildare","Low","Mammal"
2018-04-12,2018-04-12,2018-04-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",287350,208850,"OSI",100,"Brannockstown","Richard Blayney","False","False","Sighting of live animal","Kildare","Low","Mammal"
2016-02-27,2016-02-27,2016-02-27,"NHMSYS0000332764","Sciurus carolinensis",318050,231950,"OSI",100,"Donnybrook","Sean Harty","False","False","Unknown","Dublin","Unknown","Mammal"
2023-04-22,2023-04-22,2023-04-22,"NBNSYS0000005108","Sciurus vulgaris",133850,194250,"OSI",100,"Rockforest","Sheena Twist","False","False","Sighting of live animal","Clare","Low","Mammal"
2016-10-11,2016-10-11,2016-10-11,"NHMSYS0000332764","Sciurus carolinensis",304450,230850,"OSI",100,"Corkagh Park","Sinead Quirk","False","False","Unknown","Dublin","Low","Mammal"
